"diet","gene_id","log2FoldChange__Full_dataset","log2FoldChange__Outliers_removed","significant__Full_dataset","significant__Outliers_removed","DEG_status"
"83","LOC126336463",-2.27660022362401,-2.27660022362401,FALSE,FALSE,"Not significant"
"83","LOC126336460",-1.65687897773788,-1.65687897773788,FALSE,FALSE,"Not significant"
"83","LOC126336466",0.0187856889555578,0.0187856889555578,FALSE,FALSE,"Not significant"
"83","LOC126335667",-2.20725252795391,-2.20725252795391,FALSE,FALSE,"Not significant"
"83","LOC126336465",-1.90240525971729,-1.90240525971729,FALSE,FALSE,"Not significant"
"83","LOC126336471",-0.203322359708208,-0.203322359708208,FALSE,FALSE,"Not significant"
"83","LOC126336476",0.30238796980216,0.30238796980216,FALSE,FALSE,"Not significant"
"83","LOC126336477",-0.0304041539890925,-0.0304041539890925,FALSE,FALSE,"Not significant"
"83","LOC126336486",-1.16534365087702,-1.16534365087702,FALSE,FALSE,"Not significant"
"83","LOC126336488",1.28711773531866,1.28711773531866,FALSE,FALSE,"Not significant"
"83","LOC126336487",2.02375254234567,2.02375254234567,FALSE,FALSE,"Not significant"
"83","LOC126336489",-0.306689793235725,-0.306689793235725,FALSE,FALSE,"Not significant"
"83","LOC126336491",-1.13019633680771,-1.13019633680771,FALSE,FALSE,"Not significant"
"83","LOC126336490",0.474730228573274,0.474730228573274,FALSE,FALSE,"Not significant"
"83","LOC126336492",-1.03959832986797,-1.03959832986797,FALSE,FALSE,"Not significant"
"83","LOC126336494",0.57356870723814,0.57356870723814,FALSE,FALSE,"Not significant"
"83","LOC126336499",3.07000730805399,3.07000730805399,TRUE,TRUE,"Significant in both"
"83","LOC126337467",-0.809271504067102,-0.809271504067102,FALSE,FALSE,"Not significant"
"83","LOC126336500",1.07988962124803,1.07988962124803,TRUE,TRUE,"Significant in both"
"83","LOC126336504",0.247001743091893,0.247001743091893,FALSE,FALSE,"Not significant"
"83","LOC126335674",-1.76560927208834,-1.76560927208834,FALSE,FALSE,"Not significant"
"83","LOC126336515",-1.36960865629927,-1.36960865629927,FALSE,FALSE,"Not significant"
"83","LOC126336516",0.75755558125545,0.75755558125545,FALSE,FALSE,"Not significant"
"83","LOC126336517",0.296276925680021,0.296276925680021,FALSE,FALSE,"Not significant"
"83","LOC126335675",0.596296842480344,0.596296842480344,FALSE,FALSE,"Not significant"
"83","LOC126336519",-0.434024681959215,-0.434024681959215,FALSE,FALSE,"Not significant"
"83","LOC126336520",-0.235303901410459,-0.235303901410459,FALSE,FALSE,"Not significant"
"83","LOC126336521",-0.629685749201486,-0.629685749201486,FALSE,FALSE,"Not significant"
"83","LOC126336522",0.534994531845544,0.534994531845544,FALSE,FALSE,"Not significant"
"83","LOC126336524",0.290813699111172,0.290813699111172,FALSE,FALSE,"Not significant"
"83","LOC126336526",-0.519866164876084,-0.519866164876084,FALSE,FALSE,"Not significant"
"83","LOC126336527",-0.559868348945075,-0.559868348945075,FALSE,FALSE,"Not significant"
"83","LOC126336528",0.212521942885315,0.212521942885315,FALSE,FALSE,"Not significant"
"83","LOC126336535",-3.05040779931892,-3.05040779931892,FALSE,FALSE,"Not significant"
"83","LOC126336534",-2.07092059311872,-2.07092059311872,FALSE,FALSE,"Not significant"
"83","LOC126336529",-1.64974520785085,-1.64974520785085,FALSE,FALSE,"Not significant"
"83","LOC126336539",-1.83333732100232,-1.83333732100232,FALSE,FALSE,"Not significant"
"83","LOC126336538",-2.91886620362447,-2.91886620362447,TRUE,TRUE,"Significant in both"
"83","LOC126336531",-1.10215240137493,-1.10215240137493,FALSE,FALSE,"Not significant"
"83","LOC126336537",-1.86962867527509,-1.86962867527509,FALSE,FALSE,"Not significant"
"83","LOC126336532",-1.58956933595439,-1.58956933595439,FALSE,FALSE,"Not significant"
"83","LOC126336541",-2.96975977886587,-2.96975977886587,TRUE,TRUE,"Significant in both"
"83","LOC126336533",-1.81601787906242,-1.81601787906242,FALSE,FALSE,"Not significant"
"83","LOC126336542",-1.25989164701969,-1.25989164701969,FALSE,FALSE,"Not significant"
"83","LOC126336543",-2.04998718514953,-2.04998718514953,FALSE,FALSE,"Not significant"
"83","LOC126336545",-0.4778029695132,-0.4778029695132,FALSE,FALSE,"Not significant"
"83","LOC126336546",4.76721780473242,4.76721780473242,TRUE,TRUE,"Significant in both"
"83","LOC126336547",1.21958658919046,1.21958658919046,FALSE,FALSE,"Not significant"
"83","LOC126336549",3.69650946212827,3.69650946212827,FALSE,FALSE,"Not significant"
"83","LOC126336554",5.53664856910762,5.53664856910762,FALSE,FALSE,"Not significant"
"83","LOC126336552",0.310682684653182,0.310682684653182,FALSE,FALSE,"Not significant"
"83","LOC126336553",-0.23841520073374,-0.23841520073374,FALSE,FALSE,"Not significant"
"83","LOC126336551",0.0958566954837809,0.0958566954837809,FALSE,FALSE,"Not significant"
"83","LOC126336557",-0.891742643247506,-0.891742643247506,FALSE,FALSE,"Not significant"
"83","LOC126336559",-0.561985584519085,-0.561985584519085,FALSE,FALSE,"Not significant"
"83","LOC126336560",-0.0749479221995838,-0.0749479221995838,FALSE,FALSE,"Not significant"
"83","LOC126335680",-0.77561434880738,-0.77561434880738,FALSE,FALSE,"Not significant"
"83","LOC126336561",-1.1326326129539,-1.1326326129539,FALSE,FALSE,"Not significant"
"83","LOC126335606",0.490017617393088,0.490017617393088,FALSE,FALSE,"Not significant"
"83","LOC126335605",0.105221226271802,0.105221226271802,FALSE,FALSE,"Not significant"
"83","LOC126336562",-0.249586558182671,-0.249586558182671,FALSE,FALSE,"Not significant"
"83","LOC126336564",0.0358628597303683,0.0358628597303683,FALSE,FALSE,"Not significant"
"83","LOC126336565",1.70983259637148,1.70983259637148,TRUE,TRUE,"Significant in both"
"83","LOC126336566",-0.483166647700957,-0.483166647700957,FALSE,FALSE,"Not significant"
"83","LOC126336567",0.0912959989403351,0.0912959989403351,FALSE,FALSE,"Not significant"
"83","LOC126336568",-0.310032077015895,-0.310032077015895,FALSE,FALSE,"Not significant"
"83","LOC126336569",-0.627800634354563,-0.627800634354563,FALSE,FALSE,"Not significant"
"83","LOC126337466",1.04468413699217,1.04468413699217,FALSE,FALSE,"Not significant"
"83","LOC126336570",0.0632297537136697,0.0632297537136697,FALSE,FALSE,"Not significant"
"83","LOC126336573",0.952887508102486,0.952887508102486,FALSE,FALSE,"Not significant"
"83","LOC126336575",0.156422476077159,0.156422476077159,FALSE,FALSE,"Not significant"
"83","LOC126336577",0.393922742372134,0.393922742372134,FALSE,FALSE,"Not significant"
"83","LOC126335681",0.0162275183443483,0.0162275183443483,FALSE,FALSE,"Not significant"
"83","LOC126335682",-0.200979961439401,-0.200979961439401,FALSE,FALSE,"Not significant"
"83","LOC126336578",2.9694689658083,2.9694689658083,TRUE,TRUE,"Significant in both"
"83","LOC126336579",0.448824899699961,0.448824899699961,FALSE,FALSE,"Not significant"
"83","LOC126336581",0.0103221193961741,0.0103221193961741,FALSE,FALSE,"Not significant"
"83","LOC126336582",-0.0867615912495964,-0.0867615912495964,FALSE,FALSE,"Not significant"
"83","LOC126336587",-0.000900039408790941,-0.000900039408790941,FALSE,FALSE,"Not significant"
"83","LOC126336591",0.230919995757892,0.230919995757892,FALSE,FALSE,"Not significant"
"83","LOC126336592",0.202719086730943,0.202719086730943,FALSE,FALSE,"Not significant"
"83","LOC126336593",3.06449551338833,3.06449551338833,TRUE,TRUE,"Significant in both"
"83","LOC126336594",-1.09322083155411,-1.09322083155411,FALSE,FALSE,"Not significant"
"83","LOC126335611",1.58763480291386,1.58763480291386,FALSE,FALSE,"Not significant"
"83","LOC126336595",-0.0871215080605456,-0.0871215080605456,FALSE,FALSE,"Not significant"
"83","LOC126336596",-0.310561393684622,-0.310561393684622,FALSE,FALSE,"Not significant"
"83","LOC126336597",-3.29488567444938,-3.29488567444938,TRUE,TRUE,"Significant in both"
"83","LOC126336598",-0.828971547109821,-0.828971547109821,FALSE,FALSE,"Not significant"
"83","LOC126336602",-1.23261983667939,-1.23261983667939,FALSE,FALSE,"Not significant"
"83","LOC126336603",-0.446505236987543,-0.446505236987543,FALSE,FALSE,"Not significant"
"83","LOC126336601",-0.365438575667764,-0.365438575667764,FALSE,FALSE,"Not significant"
"83","LOC126336605",-0.0900583308753491,-0.0900583308753491,FALSE,FALSE,"Not significant"
"83","LOC126336607",1.36993778053293,1.36993778053293,FALSE,FALSE,"Not significant"
"83","LOC126336609",-0.400648536234344,-0.400648536234344,FALSE,FALSE,"Not significant"
"83","LOC126336611",0.726972681661108,0.726972681661108,FALSE,FALSE,"Not significant"
"83","LOC126336616",0.0970136825873063,0.0970136825873063,FALSE,FALSE,"Not significant"
"83","LOC126336617",-0.555147382918426,-0.555147382918426,FALSE,FALSE,"Not significant"
"83","LOC126336618",-0.0907153697017025,-0.0907153697017025,FALSE,FALSE,"Not significant"
"83","LOC126336619",1.58360006993633,1.58360006993633,FALSE,FALSE,"Not significant"
"83","LOC126336622",0.331879232663929,0.331879232663929,FALSE,FALSE,"Not significant"
"83","LOC126336621",0.232642125697029,0.232642125697029,FALSE,FALSE,"Not significant"
"83","LOC126336623",0.147655649856288,0.147655649856288,FALSE,FALSE,"Not significant"
"83","LOC126336624",-0.671936163762375,-0.671936163762375,FALSE,FALSE,"Not significant"
"83","LOC126336625",-4.14922614233416,-4.14922614233416,FALSE,FALSE,"Not significant"
"83","LOC126336628",-2.52752668576507,-2.52752668576507,TRUE,TRUE,"Significant in both"
"83","LOC126336630",-1.18822807183235,-1.18822807183235,FALSE,FALSE,"Not significant"
"83","LOC126336632",0.0881132898318299,0.0881132898318299,FALSE,FALSE,"Not significant"
"83","LOC126336635",0.478952588508778,0.478952588508778,FALSE,FALSE,"Not significant"
"83","LOC126336634",0.996121119049483,0.996121119049483,FALSE,FALSE,"Not significant"
"83","LOC126336636",-1.087716384691,-1.087716384691,FALSE,FALSE,"Not significant"
"83","LOC126336637",-0.0278442629313972,-0.0278442629313972,FALSE,FALSE,"Not significant"
"83","LOC126336640",0.118720825669557,0.118720825669557,FALSE,FALSE,"Not significant"
"83","LOC126335612",1.06869221350196,1.06869221350196,FALSE,FALSE,"Not significant"
"83","LOC126336641",-0.092042423638119,-0.092042423638119,FALSE,FALSE,"Not significant"
"83","LOC126336643",0.396470030831603,0.396470030831603,FALSE,FALSE,"Not significant"
"83","LOC126335613",0.46124432833611,0.46124432833611,FALSE,FALSE,"Not significant"
"83","LOC126336646",-1.11513942856088,-1.11513942856088,FALSE,FALSE,"Not significant"
"83","LOC126335616",0.350403279131574,0.350403279131574,FALSE,FALSE,"Not significant"
"83","LOC126336648",-1.46756882235783,-1.46756882235783,FALSE,FALSE,"Not significant"
"83","LOC126336653",0.167014631307662,0.167014631307662,FALSE,FALSE,"Not significant"
"83","LOC126336654",0.154057222517264,0.154057222517264,FALSE,FALSE,"Not significant"
"83","LOC126336651",0.868454029780635,0.868454029780635,FALSE,FALSE,"Not significant"
"83","LOC126336656",1.0811662351238,1.0811662351238,TRUE,TRUE,"Significant in both"
"83","LOC126336657",0.377367203173109,0.377367203173109,FALSE,FALSE,"Not significant"
"83","LOC126336660",0.322264807476727,0.322264807476727,FALSE,FALSE,"Not significant"
"83","LOC126335696",0.744185763647048,0.744185763647048,FALSE,FALSE,"Not significant"
"83","LOC126336662",-0.227077732748061,-0.227077732748061,FALSE,FALSE,"Not significant"
"83","LOC126336663",0.0987743335094666,0.0987743335094666,FALSE,FALSE,"Not significant"
"83","LOC126336664",-0.447107612990119,-0.447107612990119,FALSE,FALSE,"Not significant"
"83","LOC126336665",-0.755239352816819,-0.755239352816819,FALSE,FALSE,"Not significant"
"83","LOC126336666",0.199024469804612,0.199024469804612,FALSE,FALSE,"Not significant"
"83","LOC126336668",-0.530629457382316,-0.530629457382316,FALSE,FALSE,"Not significant"
"83","LOC126336667",-0.843514378556996,-0.843514378556996,FALSE,FALSE,"Not significant"
"83","LOC126336672",0.295585374659625,0.295585374659625,FALSE,FALSE,"Not significant"
"83","LOC126336671",-0.49052404035066,-0.49052404035066,FALSE,FALSE,"Not significant"
"83","LOC126336673",1.9273430330876,1.9273430330876,FALSE,FALSE,"Not significant"
"83","LOC126336670",0.12797423473709,0.12797423473709,FALSE,FALSE,"Not significant"
"83","LOC126336675",0.19835942708344,0.19835942708344,FALSE,FALSE,"Not significant"
"83","LOC126336677",-0.59032916206932,-0.59032916206932,FALSE,FALSE,"Not significant"
"83","LOC126336678",0.364487819152403,0.364487819152403,FALSE,FALSE,"Not significant"
"83","LOC126336680",0.876121211571631,0.876121211571631,FALSE,FALSE,"Not significant"
"83","LOC126336681",-0.0608226398328425,-0.0608226398328425,FALSE,FALSE,"Not significant"
"83","LOC126336679",2.30947713731574,2.30947713731574,FALSE,FALSE,"Not significant"
"83","LOC126336682",-1.06628692910718,-1.06628692910718,FALSE,FALSE,"Not significant"
"83","LOC126336683",-0.54225206084843,-0.54225206084843,FALSE,FALSE,"Not significant"
"83","LOC126336684",0.0310049272330906,0.0310049272330906,FALSE,FALSE,"Not significant"
"83","LOC126336687",0.634024986437801,0.634024986437801,FALSE,FALSE,"Not significant"
"83","LOC126336688",2.78234395051859,2.78234395051859,TRUE,TRUE,"Significant in both"
"83","LOC126336689",-0.00278039313911798,-0.00278039313911798,FALSE,FALSE,"Not significant"
"83","LOC126336691",-0.625796056563412,-0.625796056563412,FALSE,FALSE,"Not significant"
"83","LOC126336692",-0.689453653162526,-0.689453653162526,FALSE,FALSE,"Not significant"
"83","LOC126336693",-0.623395014115207,-0.623395014115207,FALSE,FALSE,"Not significant"
"83","LOC126336695",-1.55831102440123,-1.55831102440123,FALSE,FALSE,"Not significant"
"83","LOC126336697",1.36750320377807,1.36750320377807,FALSE,FALSE,"Not significant"
"83","LOC126336696",-0.0137166048529127,-0.0137166048529127,FALSE,FALSE,"Not significant"
"83","LOC126336698",-0.482946410582547,-0.482946410582547,FALSE,FALSE,"Not significant"
"83","LOC126336699",-0.251283321150772,-0.251283321150772,FALSE,FALSE,"Not significant"
"83","LOC126336700",-1.49621958804904,-1.49621958804904,FALSE,FALSE,"Not significant"
"83","LOC126336701",0.0931467255325188,0.0931467255325188,FALSE,FALSE,"Not significant"
"83","LOC126336702",0.437337439146433,0.437337439146433,FALSE,FALSE,"Not significant"
"83","LOC126336706",-0.292464603774085,-0.292464603774085,FALSE,FALSE,"Not significant"
"83","LOC126335703",0.888152407868791,0.888152407868791,FALSE,FALSE,"Not significant"
"83","LOC126335707",0.579200662252238,0.579200662252238,FALSE,FALSE,"Not significant"
"83","LOC126336711",0.974653856129968,0.974653856129968,FALSE,FALSE,"Not significant"
"83","LOC126336710",0.261414834379999,0.261414834379999,FALSE,FALSE,"Not significant"
"83","LOC126336713",-1.21393675782327,-1.21393675782327,FALSE,FALSE,"Not significant"
"83","LOC126336715",-0.22378993242367,-0.22378993242367,FALSE,FALSE,"Not significant"
"83","LOC126336721",-0.43441159247788,-0.43441159247788,FALSE,FALSE,"Not significant"
"83","LOC126336722",-0.40364904430627,-0.40364904430627,FALSE,FALSE,"Not significant"
"83","LOC126336724",-0.205170012987009,-0.205170012987009,FALSE,FALSE,"Not significant"
"83","LOC126336726",1.00502213017422,1.00502213017422,FALSE,FALSE,"Not significant"
"83","LOC126336727",1.1341791255645,1.1341791255645,FALSE,FALSE,"Not significant"
"83","LOC126336730",1.1633609030465,1.1633609030465,FALSE,FALSE,"Not significant"
"83","LOC126336729",0.340526517425118,0.340526517425118,FALSE,FALSE,"Not significant"
"83","LOC126336732",-0.300089951413936,-0.300089951413936,FALSE,FALSE,"Not significant"
"83","LOC126336734",0.20817952466157,0.20817952466157,FALSE,FALSE,"Not significant"
"83","LOC126336735",-1.49941577672783,-1.49941577672783,FALSE,FALSE,"Not significant"
"83","LOC126336737",2.02705013803266,2.02705013803266,FALSE,FALSE,"Not significant"
"83","LOC126336738",4.14458995728666,4.14458995728666,TRUE,TRUE,"Significant in both"
"83","LOC126336739",-0.148762495063724,-0.148762495063724,FALSE,FALSE,"Not significant"
"83","LOC126336742",-2.6718571905818,-2.6718571905818,FALSE,FALSE,"Not significant"
"83","LOC126336743",0.922591791632893,0.922591791632893,FALSE,FALSE,"Not significant"
"83","LOC126336744",2.96301659258906,2.96301659258906,FALSE,FALSE,"Not significant"
"83","LOC126335751",-2.43296438257139,-2.43296438257139,FALSE,FALSE,"Not significant"
"83","LOC126336745",-0.621100999678763,-0.621100999678763,FALSE,FALSE,"Not significant"
"83","LOC126336746",-0.739283906675921,-0.739283906675921,FALSE,FALSE,"Not significant"
"83","LOC126336747",0.473495272121463,0.473495272121463,FALSE,FALSE,"Not significant"
"83","LOC126336749",-0.305393220762248,-0.305393220762248,FALSE,FALSE,"Not significant"
"83","LOC126336751",-0.947180469324553,-0.947180469324553,FALSE,FALSE,"Not significant"
"83","LOC126336750",-1.17220932764892,-1.17220932764892,FALSE,FALSE,"Not significant"
"83","LOC126336752",-1.05139370619714,-1.05139370619714,TRUE,TRUE,"Significant in both"
"83","LOC126336755",0.541774046932643,0.541774046932643,FALSE,FALSE,"Not significant"
"83","LOC126336756",-0.319289828749887,-0.319289828749887,FALSE,FALSE,"Not significant"
"83","LOC126336757",0.225265750950013,0.225265750950013,FALSE,FALSE,"Not significant"
"83","LOC126336758",-0.996835922891833,-0.996835922891833,FALSE,FALSE,"Not significant"
"83","LOC126336759",-0.794961895951467,-0.794961895951467,FALSE,FALSE,"Not significant"
"83","LOC126336763",-0.84382290027132,-0.84382290027132,FALSE,FALSE,"Not significant"
"83","LOC126336762",0.364521130575221,0.364521130575221,FALSE,FALSE,"Not significant"
"83","LOC126335724",-2.59068784027546,-2.59068784027546,FALSE,FALSE,"Not significant"
"83","LOC126336764",1.92692882269614,1.92692882269614,TRUE,TRUE,"Significant in both"
"83","LOC126336765",-0.00189814789750918,-0.00189814789750918,FALSE,FALSE,"Not significant"
"83","LOC126336767",-0.346996179071186,-0.346996179071186,FALSE,FALSE,"Not significant"
"83","LOC126336769",0.0518974300050813,0.0518974300050813,FALSE,FALSE,"Not significant"
"83","LOC126336770",0.170678194706589,0.170678194706589,FALSE,FALSE,"Not significant"
"83","LOC126336771",0.551181287635214,0.551181287635214,FALSE,FALSE,"Not significant"
"83","LOC126336772",1.04592787903848,1.04592787903848,TRUE,TRUE,"Significant in both"
"83","LOC126336774",-0.876119884272002,-0.876119884272002,FALSE,FALSE,"Not significant"
"83","LOC126336775",0.357412771321941,0.357412771321941,FALSE,FALSE,"Not significant"
"83","LOC126336777",-0.270455692090555,-0.270455692090555,FALSE,FALSE,"Not significant"
"83","LOC126336778",-0.0640473499556388,-0.0640473499556388,FALSE,FALSE,"Not significant"
"83","LOC126336781",0.2313695328965,0.2313695328965,FALSE,FALSE,"Not significant"
"83","LOC126336782",-1.23336645450426,-1.23336645450426,FALSE,FALSE,"Not significant"
"83","LOC126336779",-2.00361981491255,-2.00361981491255,FALSE,FALSE,"Not significant"
"83","LOC126336785",0.393245180905178,0.393245180905178,FALSE,FALSE,"Not significant"
"83","LOC126336786",0.29076492239375,0.29076492239375,FALSE,FALSE,"Not significant"
"83","LOC126336789",-1.17454541397592,-1.17454541397592,FALSE,FALSE,"Not significant"
"83","LOC126336787",0.136774482129072,0.136774482129072,FALSE,FALSE,"Not significant"
"83","LOC126336110",-1.43014242101401,-1.43014242101401,FALSE,FALSE,"Not significant"
"83","LOC126336793",0.385778858781523,0.385778858781523,FALSE,FALSE,"Not significant"
"83","LOC126336794",0.537422485858782,0.537422485858782,FALSE,FALSE,"Not significant"
"83","LOC126336795",-0.480384037167274,-0.480384037167274,FALSE,FALSE,"Not significant"
"83","LOC126336796",-0.0291013569566989,-0.0291013569566989,FALSE,FALSE,"Not significant"
"83","LOC126336797",-0.720419672250477,-0.720419672250477,FALSE,FALSE,"Not significant"
"83","LOC126336799",-0.082450036609268,-0.082450036609268,FALSE,FALSE,"Not significant"
"83","LOC126336801",2.61007696916905,2.61007696916905,TRUE,TRUE,"Significant in both"
"83","LOC126336800",0.948832272051679,0.948832272051679,FALSE,FALSE,"Not significant"
"83","LOC126336802",0.620853641830443,0.620853641830443,FALSE,FALSE,"Not significant"
"83","LOC126336808",-0.538422756655844,-0.538422756655844,FALSE,FALSE,"Not significant"
"83","LOC126336806",-0.958293419652929,-0.958293419652929,FALSE,FALSE,"Not significant"
"83","LOC126336804",0.393085423567667,0.393085423567667,FALSE,FALSE,"Not significant"
"83","LOC126336807",-0.33584871164621,-0.33584871164621,FALSE,FALSE,"Not significant"
"83","LOC126336809",-0.0392530923125823,-0.0392530923125823,FALSE,FALSE,"Not significant"
"83","LOC126336810",0.768230446666162,0.768230446666162,FALSE,FALSE,"Not significant"
"83","LOC126336811",-0.338629487971518,-0.338629487971518,FALSE,FALSE,"Not significant"
"83","LOC126336812",0.768688477194627,0.768688477194627,FALSE,FALSE,"Not significant"
"83","LOC126336815",-0.665796494100694,-0.665796494100694,FALSE,FALSE,"Not significant"
"83","LOC126336814",0.36970536773248,0.36970536773248,FALSE,FALSE,"Not significant"
"83","LOC126336816",-0.629622592829214,-0.629622592829214,FALSE,FALSE,"Not significant"
"83","LOC126336817",-0.263056483862024,-0.263056483862024,FALSE,FALSE,"Not significant"
"83","LOC126336813",0.0150227787638722,0.0150227787638722,FALSE,FALSE,"Not significant"
"83","LOC126336820",0.254626821687303,0.254626821687303,FALSE,FALSE,"Not significant"
"83","LOC126336819",0.658133058533149,0.658133058533149,FALSE,FALSE,"Not significant"
"83","LOC126336823",0.22455991730237,0.22455991730237,FALSE,FALSE,"Not significant"
"83","LOC126336119",-0.223180204503046,-0.223180204503046,FALSE,FALSE,"Not significant"
"83","LOC126336824",-0.45515460308688,-0.45515460308688,FALSE,FALSE,"Not significant"
"83","LOC126336826",-0.295086139875644,-0.295086139875644,FALSE,FALSE,"Not significant"
"83","LOC126336827",0.105140590029218,0.105140590029218,FALSE,FALSE,"Not significant"
"83","LOC126336833",-0.767867389773134,-0.767867389773134,FALSE,FALSE,"Not significant"
"83","LOC126336834",-0.332433098349507,-0.332433098349507,FALSE,FALSE,"Not significant"
"83","LOC126336832",0.417448963119725,0.417448963119725,FALSE,FALSE,"Not significant"
"83","LOC126336830",0.409485582389117,0.409485582389117,FALSE,FALSE,"Not significant"
"83","LOC126336835",-0.458300780136909,-0.458300780136909,FALSE,FALSE,"Not significant"
"83","LOC126335738",-0.463723507983758,-0.463723507983758,FALSE,FALSE,"Not significant"
"83","LOC126336836",0.808939934926809,0.808939934926809,FALSE,FALSE,"Not significant"
"83","LOC126336838",0.0117620704710631,0.0117620704710631,FALSE,FALSE,"Not significant"
"83","LOC126336839",0.801413811832381,0.801413811832381,FALSE,FALSE,"Not significant"
"83","LOC126336840",-0.381796026055838,-0.381796026055838,FALSE,FALSE,"Not significant"
"83","LOC126336841",0.708040217599758,0.708040217599758,FALSE,FALSE,"Not significant"
"83","LOC126336843",-0.168654718353163,-0.168654718353163,FALSE,FALSE,"Not significant"
"83","LOC126336844",-0.0879075377881095,-0.0879075377881095,FALSE,FALSE,"Not significant"
"83","LOC126336845",-0.867297203471698,-0.867297203471698,FALSE,FALSE,"Not significant"
"83","LOC126336846",0.291914665356498,0.291914665356498,FALSE,FALSE,"Not significant"
"83","LOC126336848",-0.273916454185261,-0.273916454185261,FALSE,FALSE,"Not significant"
"83","LOC126336849",0.196799389867134,0.196799389867134,FALSE,FALSE,"Not significant"
"83","LOC126336850",-0.303303779726127,-0.303303779726127,FALSE,FALSE,"Not significant"
"83","LOC126336851",-0.917611050352567,-0.917611050352567,FALSE,FALSE,"Not significant"
"83","LOC126336853",1.64613046621175,1.64613046621175,FALSE,FALSE,"Not significant"
"83","LOC126336854",-0.654467248722553,-0.654467248722553,FALSE,FALSE,"Not significant"
"83","LOC126336855",-0.464356971741716,-0.464356971741716,FALSE,FALSE,"Not significant"
"83","LOC126336856",-0.0343466505364341,-0.0343466505364341,FALSE,FALSE,"Not significant"
"83","LOC126336858",-2.79429364632472,-2.79429364632472,FALSE,FALSE,"Not significant"
"83","LOC126336861",0.225143453960596,0.225143453960596,FALSE,FALSE,"Not significant"
"83","LOC126336862",0.586389100607525,0.586389100607525,FALSE,FALSE,"Not significant"
"83","LOC126335742",-0.366837096953944,-0.366837096953944,FALSE,FALSE,"Not significant"
"83","LOC126336863",-0.145873560477507,-0.145873560477507,FALSE,FALSE,"Not significant"
"83","LOC126336122",-3.38443241923729,-3.38443241923729,TRUE,TRUE,"Significant in both"
"83","LOC126336866",-1.47825898527821,-1.47825898527821,TRUE,TRUE,"Significant in both"
"83","LOC126336867",-0.462924733618759,-0.462924733618759,FALSE,FALSE,"Not significant"
"83","LOC126336868",-2.47649129559546,-2.47649129559546,FALSE,FALSE,"Not significant"
"83","LOC126336870",-1.84847129981344,-1.84847129981344,FALSE,FALSE,"Not significant"
"83","LOC126336871",-0.739102168204021,-0.739102168204021,FALSE,FALSE,"Not significant"
"83","LOC126336872",-0.521147828149464,-0.521147828149464,FALSE,FALSE,"Not significant"
"83","LOC126336873",-0.614120749682004,-0.614120749682004,FALSE,FALSE,"Not significant"
"83","LOC126336874",-1.08245764898259,-1.08245764898259,FALSE,FALSE,"Not significant"
"83","LOC126336124",-2.07441169761134,-2.07441169761134,FALSE,FALSE,"Not significant"
"83","LOC126336875",-1.07594033081132,-1.07594033081132,FALSE,FALSE,"Not significant"
"83","LOC126336876",-1.07583213897257,-1.07583213897257,FALSE,FALSE,"Not significant"
"83","LOC126336878",-0.0899506989920293,-0.0899506989920293,FALSE,FALSE,"Not significant"
"83","LOC126336884",-0.380016299479335,-0.380016299479335,FALSE,FALSE,"Not significant"
"83","LOC126336889",0.303322926542054,0.303322926542054,FALSE,FALSE,"Not significant"
"83","LOC126336891",2.04370886926097,2.04370886926097,FALSE,FALSE,"Not significant"
"83","LOC126336890",-0.54914672131958,-0.54914672131958,FALSE,FALSE,"Not significant"
"83","LOC126336888",-1.64362901334802,-1.64362901334802,FALSE,FALSE,"Not significant"
"83","LOC126336893",0.793407997954777,0.793407997954777,FALSE,FALSE,"Not significant"
"83","LOC126336894",-0.546018682669477,-0.546018682669477,FALSE,FALSE,"Not significant"
"83","LOC126336899",-0.321741786750394,-0.321741786750394,FALSE,FALSE,"Not significant"
"83","LOC126336900",-0.437720290628943,-0.437720290628943,FALSE,FALSE,"Not significant"
"83","LOC126336901",-1.64416680774364,-1.64416680774364,FALSE,FALSE,"Not significant"
"83","LOC126336902",-2.30483530312483,-2.30483530312483,FALSE,FALSE,"Not significant"
"83","LOC126336905",-0.896689006680959,-0.896689006680959,FALSE,FALSE,"Not significant"
"83","LOC126336906",0.178641511872983,0.178641511872983,FALSE,FALSE,"Not significant"
"83","LOC126336907",-0.423377171854794,-0.423377171854794,FALSE,FALSE,"Not significant"
"83","LOC126336908",0.964108702353367,0.964108702353367,FALSE,FALSE,"Not significant"
"83","LOC126336909",0.475499103518334,0.475499103518334,FALSE,FALSE,"Not significant"
"83","LOC126336910",-3.10007333848132,-3.10007333848132,TRUE,TRUE,"Significant in both"
"83","LOC126336130",0.469177773049497,0.469177773049497,FALSE,FALSE,"Not significant"
"83","LOC126336911",0.047330416887617,0.047330416887617,FALSE,FALSE,"Not significant"
"83","LOC126336912",0.0859823930189514,0.0859823930189514,FALSE,FALSE,"Not significant"
"83","LOC126336913",0.0246081725492609,0.0246081725492609,FALSE,FALSE,"Not significant"
"83","LOC126336914",-0.254598203582624,-0.254598203582624,FALSE,FALSE,"Not significant"
"83","LOC126336915",0.370333460989485,0.370333460989485,FALSE,FALSE,"Not significant"
"83","LOC126336916",0.327831045933274,0.327831045933274,FALSE,FALSE,"Not significant"
"83","LOC126336917",0.280935077706243,0.280935077706243,FALSE,FALSE,"Not significant"
